"bill.id","year","date","bill.str","bill.desc","congno","sponsors","cosponsors","tw.latent1","tw.abortion.and.social.conservatism","tw.agriculture","tw.banking.and.finance","tw.civil.rights","tw.congress.and.procedural","tw.crime","tw.defense.and.foreign.policy","tw.economy","tw.education","tw.energy","tw.environment","tw.fair.elections","tw.federal.agencies.and.gov.regulation","tw.guns","tw.healthcare","tw.higher.education","tw.immigration","tw.indian.affairs","tw.intelligence.and.surveillance","tw.labor","tw.law.courts.and.judges","tw.transportation","tw.veterans.affairs","tw.womens.issues"
"113_hr83","2014",2014-12-13,"H.R. 83|On the Motion to Proceed H.R. 83|To require the Secretary of the Interior to assemble a team of technical, policy, and financial experts to address the energy needs of the insular areas of the United States and the Freely Associated States through the development of energy action plans aimed at promoting access to affordable, reliable energy, including increasing use of indigenous clean-energy resources, and for other purposes.","To require the Secretary of the Interior to assemble a team of technical, policy, and financial experts to address the energy needs of the insular areas of the United States and the Freely Associated States through the development of energy action plans aimed at promoting access to affordable, reliable energy, including increasing use of indigenous clean-energy resources, and for other purposes.","113","","",0.471785049554145,0,0,0,0.0726411075868663,0.110686359561004,0.0661930754164988,0.0132348266649382,0.0900171877926798,0.0449128059848144,0.0679333069356713,0.000781365981918555,0,0.00199348788256065,0,0,0,0,0,0,0,0,0,0,0
"113_pn1070","2014",2014-12-13,"PN1070|On the Motion to Proceed PN1070|Christopher Smith, of Texas, to be an Assistant Secretary of Energy (Fossil Energy)","Christopher Smith, of Texas, to be an Assistant Secretary of Energy (Fossil Energy)","113","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_pn1099","2014",2014-12-13,"PN1099|On the Motion to Proceed PN1099|Frank A. Rose, of Massachusetts, to be an Assistant Secretary of State (Verification and Compliance)","Frank A. Rose, of Massachusetts, to be an Assistant Secretary of State (Verification and Compliance)","113","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_pn1160","2014",2014-12-13,"PN1160|On the Motion to Proceed PN1160|Vivek Hallegere Murthy, of Massachusetts, to be Medical Director in the Regular Corps of the Public Health Service, subject to qualifications therefor as provided by law and regulations, and to be Surgeon General of the Public Health Service for a term of four years","Vivek Hallegere Murthy, of Massachusetts, to be Medical Director in the Regular Corps of the Public Health Service, subject to qualifications therefor as provided by law and regulations, and to be Surgeon General of the Public Health Service for a term of four years","113","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_pn1297","2014",2014-12-13,"PN1297|On the Motion to Proceed PN1297|John Charles Cruden, of Virginia, to be an Assistant Attorney General","John Charles Cruden, of Virginia, to be an Assistant Attorney General","113","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_pn1345","2014",2014-12-13,"PN1345|On the Motion to Proceed PN1345|Stephen R. Bough, of Missouri, to be United States District Judge for the Western District of Missouri","Stephen R. Bough, of Missouri, to be United States District Judge for the Western District of Missouri","113","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"113_pn1504","2014",2014-12-13,"PN1504|On the Motion to Proceed PN1504|Estevan R. Lopez, of New Mexico, to be Commissioner of Reclamation","Estevan R. Lopez, of New Mexico, to be Commissioner of Reclamation","113","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_pn1561","2014",2014-12-13,"PN1561|On the Motion to Proceed PN1561|Jonathan Nicholas Stivers, of the District of Columbia, to be an Assistant Administrator of the United States Agency for International Development","Jonathan Nicholas Stivers, of the District of Columbia, to be an Assistant Administrator of the United States Agency for International Development","113","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_pn1732","2014",2014-12-13,"PN1732|On the Motion to Proceed PN1732|Marcus Dwayne Jadotte, of Florida, to be an Assistant Secretary of Commerce","Marcus Dwayne Jadotte, of Florida, to be an Assistant Secretary of Commerce","113","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_pn1753","2014",2014-12-13,"PN1753|On the Motion to Proceed PN1753|Daniel J. Santos, of Virginia, to be a Member of the Defense Nuclear Facilities Safety Board for a term expiring October 18, 2017","Daniel J. Santos, of Virginia, to be a Member of the Defense Nuclear Facilities Safety Board for a term expiring October 18, 2017","113","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
