affiliated_committee_name,committee_id,committee_type,designation_type,name,organization_type,state
3M COMPANY,C00084475,PAC - Qualified,Lobbyist/Registrant PAC,3M COMPANY PAC,Corporation,MN
ABBOTT LABORATORIES,C00040279,PAC - Qualified,Lobbyist/Registrant PAC,ABBOTT LABORATORIES EMPLOYEE POLITICAL ACTION COMMITTEE,Corporation,IL
ABBVIE,C00536573,PAC - Qualified,Lobbyist/Registrant PAC,ABBVIE POLITICAL ACTION COMMITTEE,Corporation,IL
"ABIOMED, INC.",C00426445,PAC - Qualified,Lobbyist/Registrant PAC,ABIOMED INC POLITICAL ACTION COMMITTEE (ABIOMED PAC),Corporation,MA
"ACCENTURE, INC.",C00300707,PAC - Qualified,Lobbyist/Registrant PAC,ACCENTURE INC. POLITICAL ACTION COMMITTEE,Corporation,DC
ACA INTERNATIONAL,C00034785,PAC - Qualified,Lobbyist/Registrant PAC,ACPAC ACA INTERNATIONAL POLITICAL ACTION COMMITTEE,Trade Association,MI
ADTALEM GLOBAL EDUCATION,C00198606,PAC - Qualified,Lobbyist/Registrant PAC,ADTALEM GLOBAL EDUCATION INC. POLITICAL ACTION COMMITTEE,Corporation,IL
ADVANCED MEDICAL TECHNOLOGY ASSOCIATION,C00340356,PAC - Qualified,Lobbyist/Registrant PAC,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,DC
"ADVANCED MICRO DEVICES, INC.",C00404483,PAC - Nonqualified,Lobbyist/Registrant PAC,"ADVANCED MICRO DEVICES, INC. PAC",Corporation,VA
AECOM,C00374447,PAC - Qualified,Lobbyist/Registrant PAC,AECOM PAC,Corporation,DC
AEROJET ROCKETDYNE AN L3HARRIS TECHNOLOGIES COMPANY,C00129122,PAC - Qualified,Lobbyist/Registrant PAC,"AEROJET ROCKETDYNE, INC PAC",Corporation,DC
AERONAUTICAL REPAIR STATION ASSOCIATION,C00409029,PAC - Qualified,Lobbyist/Registrant PAC,AERONAUTICAL REPAIR STATION ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,VA
THE AES CORPORATION,C00507962,PAC - Qualified,Lobbyist/Registrant PAC,AES CORPORATION POLITICAL ACTION COMMITTEE; THE,Corporation,VA
AFLAC,C00034157,PAC - Qualified,Lobbyist/Registrant PAC,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Corporation,GA
AFL-CIO,C00003806,PAC - Qualified,Lobbyist/Registrant PAC,AFL-CIO COPE POLITICAL CONTRIBUTIONS COMMITTEE,Labor Organization,DC
AGRICULTURAL RETAILERS ASSOCIATION,C00264770,PAC - Qualified,Lobbyist/Registrant PAC,AGRICULTURAL RETAILERS ASSOCIATION POLITICAL ACTION COMMITTE,Trade Association,DC
